desert-view	SKIP
yavapai	SKIP
emerald-pools	SKIP
canyon-overlook	SKIP
weeping-rock	SKIP
yellowstone-falls	SKIP
mammoth	SKIP
hayden	SKIP
tunnel-view	SKIP
glacier-point	SKIP
bridalveil	SKIP
hidden-lake	SKIP
st-mary	SKIP
avalanche	SKIP
sand-beach	SKIP
thunder-hole	SKIP
otter-cliff	SKIP
sprague	SKIP
alpine-vc	SKIP
moraine	SKIP
newfound-gap	SKIP
laurel-falls	SKIP
sugarlands	SKIP
windows	SKIP
balanced-rock	SKIP
park-avenue	SKIP
rialto	SKIP
sol-duc	SKIP
lake-crescent	SKIP
keys-view	SKIP
skull-rock	SKIP
arch-rock	OK	Joshua Tree, Arch Rock Nature Trail, Joshua Tree National Park, Dec 2025.jpg
inspiration-point	OK	Inspiration Point Bryce Canyon November 2018 panorama.jpg
sunrise-point	OK	Sunrise Point Bryce Canyon November 2018 002.jpg
rainbow-point	OK	Rainbow Point - Bryce Canyon sign (28133600264).jpg
oxbow	OK	Oxbow Bend outlook in the Grand Teton National Park.jpg
signal-mountain	OK	Signal Mountain Lodge GTNP1.jpg
jackson-lake	OK	Willow Flats area and Teton Range in Grand Teton National Park.jpg
sunrise-rainier	OK	Sunrise Point Bryce Canyon November 2018 002.jpg
grove-patriarchs	OK	Grove of the Patriarchs Trail bridge - Mount Rainier NP Washington.jpg
box-canyon	SKIP
congress-trail	SKIP
crescent-meadow	SKIP
tunnel-log	SKIP
artists-drive	SKIP
dantes-view	SKIP
artists-palette	SKIP
stony-man	SKIP
luray-caverns	SKIP
byrd-vc	SKIP
boston-store	SKIP
towpath	SKIP
hunt-farm	NONE
gumbo-limbo	SKIP
eco-pond	SKIP
flamingo-marina	SKIP
steam-vents	SKIP
rainbow-falls	SKIP
sulphur-banks	SKIP
door-trail	SKIP
notch-trail	OK	Notch Trail Badlands NP South Dakota 2024.jpg
wall-drug	OK	Wall Drug, Wall, South Dakota 1960s (8364289342).jpg
hickman	OK	Capitol Reef - Hickman Bridge.jpg
petroglyphs	OK	Petroglyphs in Capitol Reef National Park.jpg
goosenecks-cr	OK	Tree at the Goosenecks overlook in Capitol Reef NP.jpeg
quapaw	NONE
gulpha	OK	Group Area Gulpha Gorge Hot Springs NP 2023.jpg
buckstaff	OK	Buckstaff Bathhouse.jpg
watchman	OK	Crater Lake Watchman Trail.jpg
discovery-point	FAIL	Error: 429 https://commons.wikimedia.org/w/api.php?action=query&format=json&list=search&srsearch=Discovery+Point+Crater+Lake&srnamespace=6&srlimit=8
pinnacles-cl	FAIL	Error: 429 https://commons.wikimedia.org/w/api.php?action=query&format=json&list=search&srsearch=Pinnacles+Crater+Lake&srnamespace=6&srlimit=8
