cathedral-rock	SKIP
horseshoe-bend	SKIP
antelope	SKIP
south-rim	SKIP
zion-narrows	SKIP
angels-landing	SKIP
bryce	SKIP
old-faithful	SKIP
prismatic	SKIP
tetons	SKIP
half-dome	SKIP
el-cap	SKIP
sequoia-grove	SKIP
mcdonald	SKIP
logan	SKIP
many	SKIP
cadillac	SKIP
thunder	SKIP
bass	SKIP
bear-lake	SKIP
trail-ridge	SKIP
estes	SKIP
cades	SKIP
clingmans	SKIP
falls	SKIP
delicate	SKIP
mesa	SKIP
moab	SKIP
hurricane	SKIP
hoh	SKIP
ruby	SKIP
jumbo	SKIP
cholla	SKIP
tram	SKIP
amphitheater	SKIP
navajo	SKIP
dunes	SKIP
jenny	SKIP
snake-river	SKIP
mormon-row	SKIP
paradise	SKIP
reflection	SKIP
narada	SKIP
sherman	SKIP
moro	SKIP
grant-grove	SKIP
badwater	SKIP
mesquite	SKIP
zabriskie	SKIP
skyline	SKIP
dark-hollow	SKIP
big-meadows	SKIP
brandywine	SKIP
ledges	SKIP
beaver-marsh	SKIP
anhinga	SKIP
shark-valley	SKIP
pahayokee	SKIP
kilauea	SKIP
thurston	SKIP
chain-craters	SKIP
pinnacles	SKIP
yellow-mounds	SKIP
rushmore	SKIP
capitol-dome	SKIP
fruita	SKIP
capitol-drive	SKIP
fordyce	SKIP
hot-springs-tower	SKIP
promenade	SKIP
rim-village	SKIP
wizard	SKIP
phantom-ship	SKIP
southernmost	SKIP
mallory	SKIP
dry-tortugas	SKIP
west-beach	SKIP
mount-baldy	SKIP
cowles-bog	FILE	https://commons.wikimedia.org/wiki/Special:FilePath/Cowles_bog_in_the_spring.jpg?width=800
gateway-span	SKIP
old-courthouse	FILE	https://commons.wikimedia.org/wiki/Special:FilePath/Old_Saint_Louis_Courthouse_-_Saint_Louis%2C_Missouri_-_March_31%2C_2014.jpg?width=800
stl-riverfront	FILE	https://commons.wikimedia.org/wiki/Special:FilePath/St_Louis_Gateway_Arch_and_riverfront_(HDR1).jpg?width=800
nrg-bridge	SKIP
endless-wall	FILE	https://commons.wikimedia.org/wiki/Special:FilePath/The_view_from_Diamond_Point_on_the_Endless_Wall_Trail_is_one_of_the_most_spectacular_viewpoints_in_the_park._(d2ed428b-da0b-4036-bed6-ea83f8979cf3).JPG?width=800
nrg-grandview	OK	https://commons.wikimedia.org/wiki/Special:FilePath/Grandview_Overlook%2C_New_River.jpg?width=800
