cathedral-rock	SKIP
horseshoe-bend	SKIP
antelope	SKIP
south-rim	SKIP
zion-narrows	SKIP
angels-landing	SKIP
bryce	SKIP
old-faithful	SKIP
prismatic	SKIP
tetons	SKIP
half-dome	SKIP
el-cap	SKIP
sequoia-grove	SKIP
mcdonald	SKIP
logan	SKIP
many	SKIP
cadillac	SKIP
thunder	SKIP
bass	SKIP
bear-lake	SKIP
trail-ridge	SKIP
estes	SKIP
cades	SKIP
clingmans	SKIP
falls	SKIP
delicate	SKIP
mesa	SKIP
moab	SKIP
hurricane	SKIP
hoh	SKIP
ruby	SKIP
jumbo	SKIP
cholla	SKIP
tram	SKIP
amphitheater	SKIP
navajo	SKIP
dunes	SKIP
jenny	SKIP
snake-river	SKIP
mormon-row	SKIP
paradise	SKIP
reflection	SKIP
narada	SKIP
sherman	SKIP
moro	SKIP
grant-grove	SKIP
badwater	SKIP
mesquite	SKIP
zabriskie	SKIP
skyline	SKIP
dark-hollow	SKIP
big-meadows	SKIP
brandywine	SKIP
ledges	SKIP
beaver-marsh	SKIP
anhinga	SKIP
shark-valley	SKIP
pahayokee	SKIP
kilauea	SKIP
thurston	SKIP
chain-craters	SKIP
pinnacles	SKIP
yellow-mounds	SKIP
rushmore	SKIP
capitol-dome	SKIP
fruita	SKIP
capitol-drive	SKIP
fordyce	SKIP
hot-springs-tower	SKIP
promenade	SKIP
rim-village	SKIP
wizard	SKIP
phantom-ship	SKIP
southernmost	FAIL	Error: 404 https://commons.wikimedia.org/wiki/Special:FilePath/Southernmost_point_in_the_continental_USA.jpg?width=800
mallory	FILE	https://commons.wikimedia.org/wiki/Special:FilePath/Mallory_Square.jpg?width=800
dry-tortugas	FAIL	Error: 404 https://commons.wikimedia.org/wiki/Special:FilePath/Fort_Jefferson_Dry_Tortugas.jpg?width=800
